11	66526568	66545582	1	1	0	9	0	40
11	66555714	66563751	1	1	0	5	0	48
11	66564070	66568111	1	1	0	7	0	37
11	66612249	66612339	1	1	0	5	0	50
11	66888830	66899422	1	1	0	5	0	42
11	66888830	66917236	1	1	0	5	0	35
11	66899545	66947549	1	1	0	4	0	45
11	66954053	66974980	1	1	0	5	0	45
11	67044820	67045266	1	1	0	4	0	40
11	67046745	67046861	1	1	0	3	0	50
11	67047372	67047965	1	1	0	5	0	47
11	67047372	67047968	1	1	0	3	0	43
11	67048255	67048929	1	1	0	3	0	48
11	67048649	67048929	1	3	0	5	0	43
11	67049424	67049745	1	1	0	3	0	49
11	67051421	67051735	1	1	0	4	0	49
11	67051421	67051747	1	1	0	3	0	48
11	67052455	67052548	1	1	0	6	0	49
11	67059652	67067000	1	1	0	6	0	44
11	67074434	67074841	1	1	0	6	0	48
11	67074468	67074841	1	1	0	5	0	43
11	67075930	67076091	1	1	0	3	0	37
11	67079486	67079512	2	2	0	3	1	31
11	67085389	67088740	1	1	0	8	0	46
11	67085669	67088740	1	1	0	40	0	50
11	67088805	67098340	1	1	0	13	0	50
11	67088805	67155005	1	1	0	18	0	44
11	67120549	67120653	2	2	0	26	0	49
11	67120549	67120681	2	2	0	3	0	39
11	67120549	67120923	2	2	0	4	0	37
11	67155143	67158868	1	1	0	10	0	46
11	67159703	67159851	1	1	0	7	0	31
11	67168291	67168538	2	2	0	3	0	48
11	67168666	67169198	2	2	0	7	0	50
11	67201747	67201850	1	1	0	6	0	46
11	67205973	67206102	2	2	0	4	0	48
11	67207911	67208803	2	2	0	7	0	45
11	67232572	67232702	2	2	0	3	0	36
11	67250729	67256737	1	1	0	3	0	34
11	67257921	67258258	1	1	0	3	0	33
11	67261024	67261158	2	2	0	14	0	47
11	67262591	67262908	2	2	0	11	0	46
11	67263820	67264530	2	2	0	8	0	50
11	67264583	67264701	2	2	0	6	0	38
11	67267299	67267384	2	2	0	11	0	44
11	67267893	67268573	2	2	0	4	0	48
11	67268696	67269332	2	2	0	4	0	43
11	67270190	67271207	2	2	0	7	0	40
11	67275161	67275320	2	2	0	6	0	49
11	67351316	67351934	1	1	0	15	0	30
11	67351316	67352155	1	1	0	5	0	19
11	67351320	67351604	1	1	0	43	0	27
11	67351641	67351809	1	1	0	4	0	36
11	67351641	67351967	1	1	0	9	0	36
11	67351641	67352155	1	1	0	8	0	36
11	67352244	67352567	1	1	0	3	0	46
11	67352713	67353577	1	1	0	42	0	50
11	67353743	67353859	1	1	0	8	0	49
11	67379662	67380513	2	2	0	3	0	37
11	67386119	67386401	2	2	0	3	0	46
11	67396523	67396688	2	2	0	8	0	50
11	67396523	67396782	2	2	0	5	0	48
11	67396523	67396818	2	2	0	3	0	46
11	67414490	67414985	0	0	0	9	0	45
11	67415095	67418053	2	2	0	4	0	45
11	67430871	67431866	2	2	0	3	0	49
11	67560765	67566844	2	2	0	13	0	49
11	67615461	67616036	2	2	0	21	0	44
11	67770635	67771417	2	2	0	3	0	50
11	67798201	67800389	1	1	0	4	0	35
11	67806587	67807632	1	1	0	3	0	29
11	67808427	67808734	1	1	0	5	0	42
11	67810965	67811088	1	1	0	11	0	32
11	67811121	67811264	1	1	0	15	0	43
11	67811121	67811311	1	1	0	8	0	47
11	67811412	67811598	1	1	0	3	0	50
11	67816619	67816730	1	1	0	4	0	50
11	67816653	67816730	1	1	0	3	0	37
11	67816762	67817084	1	1	0	6	0	40
11	67816899	67817129	1	1	0	3	0	50
11	67816905	67817129	1	1	0	9	0	48
11	67832082	67833252	2	2	0	3	0	40
11	67838325	67839700	2	2	0	3	0	44
11	67838325	67848870	2	2	0	23	0	49
11	67840293	67842183	2	2	0	3	0	50
11	67849316	67857287	2	2	0	4	0	50
11	67849316	67864485	2	2	0	18	1	50
11	67857348	67864485	2	2	0	5	0	49
11	67947298	67947598	2	2	0	5	0	22
11	68029194	68029318	2	4	0	4	0	31
11	68115712	68131214	1	1	0	5	0	28
11	68125316	68131288	1	1	0	4	0	50
11	68133167	68153783	1	3	0	4	0	41
11	68133171	68142698	1	1	0	29	0	50
11	68157584	68170950	1	1	0	13	0	48
11	68180772	68181156	1	1	0	6	0	38
11	68184000	68190956	1	1	0	7	0	50
11	68197169	68204356	1	1	0	3	0	50
11	68214002	68214394	1	1	0	38	1	50
11	68214673	68216276	1	1	0	6	0	34
11	68229169	68286968	1	1	0	3	0	49
11	68287120	68315534	1	1	0	3	0	45
11	68321269	68321612	1	1	0	4	0	40
11	68343512	68346077	1	1	0	19	0	45
11	68350598	68355445	1	1	0	35	0	47
11	68363687	68370809	1	1	0	3	0	27
11	68370961	68373968	1	1	0	3	0	49
11	68370961	68380533	1	1	0	5	0	48
11	68374064	68377371	1	1	0	4	0	39
11	68455569	68456320	1	1	0	5	0	26
11	68504775	68504948	2	2	0	3	0	27
11	68509863	68514675	2	2	0	8	0	43
11	68526040	68527036	2	2	0	30	0	47
11	68542700	68542783	2	2	0	3	0	45
11	68566824	68574934	2	2	0	3	0	47
11	68580045	68582678	2	2	0	3	0	41
11	68604957	68609242	2	2	0	3	0	38
11	68607886	68609242	2	2	0	4	0	47
11	68665479	68668015	1	5	0	3	0	39
11	68673711	68675612	1	1	0	5	0	46
11	68681819	68682290	1	1	0	21	0	49
11	68696826	68697201	1	1	0	9	1	44
11	68696826	68697825	1	1	0	3	0	15
11	68706313	68707001	1	1	0	3	0	21
11	68816565	68821500	1	1	0	9	0	47
11	68817054	68821500	1	1	0	3	0	46
11	68821566	68830351	1	1	0	4	0	24
11	68831436	68834973	1	1	0	11	0	46
11	68837964	68838723	1	1	0	6	0	45
11	68853399	68854579	1	1	0	3	0	41
11	68855835	68856300	1	1	0	4	0	24
11	69051487	69465888	2	2	0	6	0	13
11	69057622	69061823	2	2	0	3	0	43
11	69062044	69084300	1	1	0	3	0	36
11	69062963	69063106	1	1	0	5	0	48
11	69181881	69182089	1	1	0	4	0	48
11	69182498	69182836	1	1	0	9	0	47
11	69182503	69182836	1	1	0	8	0	48
11	69185118	69186170	1	1	0	18	1	50
11	69457103	69457798	1	1	0	3	0	45
11	69485985	69486516	2	2	0	4	0	42
11	69832273	69924647	1	1	0	26	0	50
11	70189999	70200406	1	1	0	7	0	48
11	70194395	70200406	0	0	0	10	0	49
11	70208595	70218317	1	1	0	14	0	47
11	70223767	70244203	2	2	0	4	0	22
11	70244171	70251370	1	1	0	9	0	37
11	70244721	70248944	1	1	0	4	0	41
11	70245888	70251370	1	1	0	4	0	42
11	70249119	70251370	1	1	0	3	0	33
11	70251513	70253403	1	1	0	3	0	47
11	70253698	70254528	1	1	0	3	0	49
11	70256067	70259970	1	1	0	21	0	50
11	70256067	70260651	1	1	0	6	0	49
11	70260110	70260647	1	1	0	16	0	50
11	70260110	70260651	1	1	0	3	0	32
11	70263247	70265851	1	1	0	3	0	43
11	70265963	70269045	1	1	0	13	0	50
11	70277387	70278967	1	1	0	3	0	42
11	70279385	70281131	1	1	0	26	0	50
11	70912853	70935742	2	2	0	3	0	33
11	71159932	71166155	1	1	0	6	0	38
11	71166217	71174477	1	1	0	5	0	48
11	71169591	71171767	1	1	0	3	0	45
11	71174532	71175044	1	1	0	5	0	42
11	71174532	71175078	1	1	0	4	0	48
11	71189351	71189440	1	1	0	3	0	34
11	71202950	71208532	1	1	0	9	0	47
11	71232251	71232668	1	1	0	3	0	43
11	71275714	71277452	1	1	0	3	0	50
11	71396509	71425420	1	1	0	4	0	43
11	71451055	71453528	1	1	0	5	0	49
11	71451055	71454607	1	1	0	4	0	45
11	71457059	71457616	1	1	0	5	3	45
11	71457059	71457634	1	1	0	110	22	50
11	71507213	71510667	1	1	0	3	0	45
11	71630073	71639410	2	2	0	7	0	41
11	71637557	71639410	2	2	0	4	0	38
11	71721901	71723244	2	2	0	4	0	47
11	71724814	71724849	2	2	0	3	0	48
11	71730056	71731322	1	1	0	3	0	28
11	71747022	71751365	2	2	0	8	0	50
11	71822328	71823695	2	2	0	13	0	50
11	71822543	71823284	2	2	0	6	0	15
11	71935229	71935823	1	1	0	6	0	44
11	71939543	71939690	1	1	0	3	0	44
11	71939892	71940051	1	1	0	8	0	49
11	71939892	71940067	1	1	0	3	0	49
11	71940052	71940133	1	1	0	3	0	44
11	71940629	71940706	1	1	0	3	0	38
11	71946798	71946940	1	1	0	5	0	45
11	72398648	72398732	2	2	0	3	0	46
11	72403979	72404369	2	2	0	4	0	50
11	72404512	72404736	2	2	0	3	0	43
11	72404516	72404871	2	2	0	6	0	50
11	72404958	72406024	1	5	0	87	17	50
11	72406674	72407593	2	2	0	4	0	49
11	72406904	72407668	2	2	0	3	0	31
11	72407698	72408027	2	2	0	28	0	50
11	72410598	72411026	2	2	0	3	0	43
11	72410598	72412164	2	2	0	8	0	50
11	72412230	72412693	2	2	0	6	0	50
11	72421633	72422474	2	2	0	8	0	45
11	72423343	72423482	2	2	0	3	0	26
11	72425367	72428513	2	2	0	9	0	44
11	72428708	72432894	2	2	0	4	0	47
11	72433387	72433511	2	2	0	3	0	30
11	72438218	72463372	2	2	0	61	0	50
11	72470427	72491133	2	2	0	3	0	50
11	72470427	72491656	2	2	0	9	0	44
11	72527303	72527772	1	1	0	3	0	35
11	72540030	72553661	1	1	0	4	0	34
11	72540394	72553661	1	1	0	4	0	43
11	72712180	72794739	2	2	0	3	0	46
11	72928755	72939025	1	1	0	6	0	47
11	72929550	72939025	1	1	0	5	0	50
11	73122582	73141734	2	2	0	4	0	41
11	73471431	73471626	1	1	0	4	0	44
11	73571055	73575340	1	1	0	3	0	30
11	73611466	73625457	1	1	0	10	0	46
11	73630451	73635659	1	1	0	3	0	46
11	73850874	73879388	2	2	0	4	0	50
11	73869740	73872443	2	2	0	4	0	49
11	73954142	73957120	1	1	0	4	0	47
11	73962232	73962692	1	1	0	5	0	49
11	73962766	73964536	1	3	0	4	0	40
11	74168649	74178442	2	2	0	72	0	50
11	74173149	74173726	2	2	0	9	0	50
11	74173149	74175187	2	4	0	3	0	27
11	74173149	74178446	2	4	0	7	0	50
11	74304256	74305105	1	1	0	3	0	46
11	74305162	74307093	1	1	0	3	0	27
11	74556697	74561974	1	1	0	3	0	33
11	74574067	74601964	2	2	0	3	0	34
11	74585941	74586940	1	1	0	4	0	50
11	74588023	74630577	1	1	0	8	0	44
11	74676163	74677833	1	1	0	4	0	37
11	74707923	74716457	1	1	0	3	0	46
11	74870918	74876831	1	1	0	3	0	49
11	74870950	74876831	1	1	0	4	0	49
11	74873831	74875027	1	1	0	4	0	44
11	74873831	74876831	1	1	0	8	0	47
11	74880452	74883423	1	1	0	13	0	35
11	74883615	74898364	1	1	0	7	0	44
11	74898523	74899019	1	1	0	6	0	48
11	74898523	74899180	1	1	0	5	0	50
11	74904328	74904403	1	1	0	3	0	46
11	74904328	74904486	1	1	0	3	0	38
11	74914473	74914912	1	1	0	3	0	44
11	74998420	75062631	2	2	0	5	0	45
11	75110622	75111487	1	1	0	7	0	41
11	75110622	75111738	0	0	0	5	0	37
11	75111762	75111794	0	0	0	3	0	24
11	75113490	75115063	0	0	0	3	0	36
11	75115186	75116661	0	0	0	9	0	47
11	75429434	75431036	1	1	0	8	0	50
11	75440035	75441238	1	1	0	4	0	48
11	75441473	75442176	1	1	0	6	0	43
11	75484863	75495662	1	1	0	6	0	48
11	75501777	75507339	1	1	0	7	0	46
11	76093338	76097007	1	1	0	3	0	45
11	76169403	76174864	1	1	0	8	0	47
11	76253412	76260995	1	1	0	4	0	30
11	76825481	76826347	1	1	0	3	0	19
11	76827340	76829202	1	1	0	16	0	46
11	76829399	76830044	1	1	0	5	0	49
11	76835421	76836115	1	1	0	4	0	50
11	76902828	76903095	1	1	0	7	0	49
11	77066888	77067551	2	2	0	4	0	48
11	77103584	77122818	2	2	0	16	1	50
11	77103584	77184596	2	2	0	16	0	50
11	77319651	77322359	2	2	0	3	0	38
11	77336861	77340807	2	2	0	14	0	50
11	77383237	77386080	2	2	0	4	0	45
11	77409739	77410825	2	2	0	3	0	33
11	77524755	77531573	2	2	0	6	0	50
11	77532227	77552064	1	1	0	3	0	27
11	77532284	77553524	1	1	0	7	0	38
11	77583368	77583461	2	2	0	3	0	37
11	77635714	77635795	2	2	0	6	0	47
11	77703676	77705635	2	2	0	3	0	48
11	77815500	77830227	2	2	0	4	0	39
11	77815500	77835066	2	2	0	3	0	44
11	77838483	77850609	2	2	0	4	0	49
11	77909115	77909628	1	1	0	3	0	38
11	77909765	77910640	1	1	0	5	0	48
11	78239983	78268225	2	2	0	3	0	48
11	78239983	78277177	2	2	0	4	0	47
11	78268298	78270584	2	2	0	3	0	47
11	78423760	78433712	2	2	0	3	0	50
11	82888247	82888758	1	1	0	11	0	42
11	82905638	82909520	1	1	0	3	0	38
11	85339733	85342159	1	1	0	4	0	40
11	85345324	85345521	1	1	0	5	0	43
11	85373502	85374222	2	2	0	31	0	48
11	85374338	85374567	2	2	0	40	0	46
11	85456735	85459314	2	2	0	28	0	50
11	85456735	85521996	2	2	0	4	0	41
11	85469158	85484396	2	2	0	5	0	47
11	85469158	85499916	2	2	0	5	0	46
11	85469158	85522106	2	2	0	6	0	38
11	85469158	85564902	2	2	0	3	0	46
11	85482698	85484396	2	2	0	3	0	41
11	85555769	85565738	2	2	0	4	0	23
11	85693047	85707868	2	2	0	3	0	28
11	85726007	85742510	2	2	0	4	0	46
11	85737410	85779692	2	2	0	4	0	47
11	85956386	85966263	1	1	0	6	0	47
11	85977259	85988021	1	1	0	13	0	49
11	86157530	86159191	2	2	0	4	0	42
11	86161045	86168407	2	2	0	5	0	41
11	86168802	86175085	2	2	0	3	0	42
11	86356988	86382803	2	2	0	5	0	36
11	86534636	86580039	1	1	0	3	0	35
11	86749229	86782564	1	1	0	5	0	49
11	88027644	88029300	2	2	0	4	0	46
11	88033814	88045555	2	2	0	3	0	47
11	88059612	88068104	2	2	0	9	0	49
11	88071225	88106404	1	1	0	6	0	40
11	88133241	88133944	1	1	0	3	0	49
11	88160452	88160945	1	1	0	5	0	47
11	89944487	89946523	2	2	0	3	0	48
11	92918981	93098512	2	2	0	3	0	41
11	93318077	93464951	0	0	0	8	0	14
11	93425197	93428647	1	1	0	3	0	33
11	93430021	93432740	1	1	0	3	0	25
11	93463614	93464315	2	4	0	11	0	46
11	93463879	93464324	2	2	0	3	0	36
11	93463879	93467790	2	2	0	10	0	36
11	93464383	93464617	2	2	0	4	0	41
11	93465458	93467790	2	2	0	5	0	36
11	93469471	93470229	2	2	0	7	0	44
11	93470402	93471274	2	2	0	3	0	50
11	93472498	93474321	2	2	0	3	0	38
11	93474895	93476183	1	1	0	19	0	47
11	93476932	93480462	1	1	0	4	0	36
11	93479647	93480462	1	1	0	4	0	40
11	93486921	93487099	0	0	0	5	0	46
11	93527202	93527415	1	1	0	4	0	47
11	93529707	93535000	1	1	0	5	0	48
11	93529707	93545018	1	1	0	3	0	48
11	93800462	93800596	2	2	0	9	0	43
11	93800462	93800600	2	2	0	3	0	44
11	93800733	93800848	2	2	0	8	0	37
11	93800910	93862493	0	0	0	5	0	49
11	93886797	93907479	1	1	0	5	1	44
11	93886797	93908912	1	1	0	4	0	40
11	93909055	93911534	1	1	0	8	0	49
11	94212928	94219093	2	2	0	7	0	50
11	94279429	94301895	1	1	0	3	0	42
11	94353311	94353709	1	1	0	5	0	46
11	94353885	94354041	1	1	0	11	0	39
11	94705358	94706663	2	2	0	5	0	48
11	94706154	94706661	2	2	0	3	0	44
11	94801347	94801817	1	1	0	58	0	50
11	94885420	94890791	1	1	0	3	0	24
11	94890968	94941718	1	1	0	4	0	47
11	95571372	95578116	2	2	0	5	0	45
11	95615661	95620775	2	2	0	11	0	46
11	95663372	95718694	2	2	0	3	0	25
11	96092262	96098143	2	2	0	10	0	43
11	96092343	96098290	2	2	0	4	0	24
11	96117926	96120693	2	2	0	6	0	43
11	96120778	96122528	2	2	0	8	0	41
11	102033303	102045048	1	1	0	18	0	50
11	102056869	102076623	1	1	0	35	0	50
11	102272889	102319542	2	2	0	7	0	50
11	102281232	102281454	2	2	0	3	0	30
11	102951734	102953476	2	2	0	19	1	49
11	104825726	104839245	2	2	0	21	0	48
11	104827423	104839245	2	2	0	4	0	25
11	104872929	104893856	2	2	0	3	0	48
11	107179153	107181888	2	2	0	3	0	38
11	107224402	107260799	2	2	0	3	0	47
11	107263622	107288919	2	2	0	10	0	43
11	107289011	107299524	2	2	0	3	0	50
11	107393940	107396166	2	2	0	5	0	50
11	107673882	107677442	2	2	0	10	0	49
11	107675497	107677442	2	2	0	4	0	49
11	107682517	107686515	2	2	0	3	0	39
11	107931900	107940822	1	1	0	4	0	39
11	107969257	107976933	1	1	0	3	0	47
11	107992406	107998612	1	1	0	7	0	47
11	107992406	108004546	1	1	0	3	0	42
11	108068148	108081006	2	2	0	3	0	44
11	108361895	108388961	2	2	0	3	0	38
11	108409914	108464144	2	2	0	3	0	48
11	108718856	108722879	1	1	0	3	0	41
11	111169314	111171251	1	1	0	6	0	50
11	111170069	111171251	1	1	0	13	0	48
11	111170616	111171251	1	1	0	17	0	49
11	111173196	111175652	1	1	0	3	0	50
11	111174511	111175652	1	1	0	4	0	43
11	111545109	111558724	1	1	0	3	0	50
11	111594835	111595506	1	1	0	3	0	47
11	111915955	111921957	1	1	0	7	0	45
11	111946368	111947449	1	1	0	4	0	47
11	112025785	112033590	2	2	0	4	0	42
11	112033770	112034628	2	2	0	8	0	48
11	112099397	112100139	1	1	0	3	0	24
11	112100210	112100930	1	1	0	13	0	23
11	112108230	112113641	1	1	0	4	0	44
11	112162129	112164449	1	1	0	3	0	32
11	113210197	113212558	1	1	0	3	0	37
11	113234650	113235342	1	1	0	3	0	21
11	113238981	113239082	1	1	0	6	0	48
11	113539473	113566121	2	2	0	3	0	28
11	113609117	113610054	2	2	0	3	0	46
11	113619143	113629275	2	2	0	3	0	41
11	113701669	113702641	2	2	0	6	0	45
11	114316810	114318513	1	1	0	4	0	43
11	116619292	116626943	2	2	0	7	0	43
11	116655638	116655794	2	2	0	3	0	31
11	117015135	117030649	1	1	0	18	0	43
11	117034609	117036738	1	1	0	4	0	42
11	117060742	117060857	1	1	0	8	0	47
11	117066632	117073717	1	1	0	6	0	49
11	117066751	117067723	2	2	0	26	0	50
11	117067838	117067945	2	2	0	17	0	46
11	117067863	117067945	2	2	0	16	0	49
11	117068121	117068501	2	2	0	15	0	49
11	117068624	117069034	2	2	0	29	0	50
11	117069153	117069452	2	2	0	23	0	50
11	117069505	117070566	2	2	0	20	0	48
11	117070629	117072476	2	2	0	21	0	48
11	117072636	117077396	2	2	0	50	0	49
11	117078781	117089181	2	2	0	10	0	50
11	117089881	117090291	2	2	0	5	0	47
11	117094025	117094110	2	2	0	5	0	40
11	117094672	117094793	2	2	0	5	0	41
11	117095472	117096071	2	2	0	16	0	49
11	117095472	117097872	2	2	0	4	0	38
11	117096179	117096646	2	2	0	17	0	48
11	117099067	117100061	2	2	0	6	0	47
11	117100431	117100512	1	3	0	5	0	39
11	117101185	117101440	2	2	0	9	0	50
11	117101185	117101648	2	2	0	4	0	40
11	117222705	117230147	1	1	0	7	0	34
11	117230277	117232550	1	1	0	7	0	43
11	117233255	117241795	1	1	0	51	0	50
11	117251422	117252356	1	1	0	11	0	50
11	117252585	117261492	1	1	0	7	0	42
11	117265720	117265841	1	1	0	4	0	36
11	117266439	117266772	1	1	0	16	0	49
11	117281611	117282013	1	1	0	5	0	45
11	117948021	117955519	1	1	0	5	0	45
11	117948021	117969699	1	1	0	14	0	48
11	117948021	117973815	1	1	0	9	0	48
11	117948027	117965536	1	1	0	12	0	34
11	117956254	117965528	0	0	0	4	0	42
11	117969786	117973815	1	3	0	17	0	40
11	117969814	117973856	1	1	0	3	0	48
11	117979612	117982352	1	1	0	6	0	38
11	117979612	117982415	1	1	0	5	0	41
11	117979612	117982529	1	1	0	8	0	41
11	117984151	117984637	1	1	0	17	0	50
11	117984768	117985543	1	1	0	8	0	50
11	118128029	118130620	2	2	0	5	0	44
11	118130917	118133216	2	2	0	12	0	50
11	118230390	118234862	1	1	0	10	0	45
11	118230390	118235392	1	1	0	7	0	26
11	118234994	118235392	1	1	0	5	0	26
11	118235419	118235754	1	1	0	11	0	26
11	118244401	118247288	1	1	0	4	0	47
11	118244419	118245610	1	1	0	12	0	49
11	118244419	118247288	1	1	0	3	0	47
11	118247410	118250209	1	1	0	3	0	48
11	118252239	118252729	1	1	0	3	0	36
11	118257328	118261371	1	1	0	3	0	34
11	118270024	118272222	1	1	0	3	0	22
11	118274701	118277651	1	1	0	3	0	42
11	118288140	118289229	2	2	0	3	0	17
11	118309838	118318339	1	1	0	4	0	47
11	118359476	118360509	1	1	0	5	0	50
11	118464414	118471339	1	1	0	7	0	50
11	118630754	118631404	2	2	0	5	0	47
11	118634016	118638930	2	2	0	3	0	37
11	118657228	118661595	2	2	0	51	0	50
11	118770806	118771327	2	2	0	6	0	49
11	118779365	118789534	2	2	0	6	0	49
11	118780725	118781578	2	2	0	7	0	25
11	118780725	118781905	2	2	0	18	0	43
11	118780725	118782872	2	2	0	13	0	49
11	118780725	118783105	2	2	0	5	0	17
11	118780725	118784529	2	2	0	4	0	23
11	118780725	118795946	2	2	0	8	0	34
11	118789589	118795946	2	2	0	105	0	50
11	118862929	118868437	2	2	0	3	0	49
11	118871389	118872183	2	2	0	3	0	45
11	118882714	118882824	1	1	0	5	0	39
11	118886650	118888667	2	2	0	5	0	42
11	118886650	118888991	2	2	0	5	0	42
11	118888144	118888634	2	2	0	3	0	49
11	118888256	118888991	2	2	0	29	0	47
11	118888259	118888667	2	2	0	4	0	47
11	118900275	118900862	2	2	0	4	0	30
11	118900275	118900879	2	2	0	13	1	47
11	118916547	118917128	2	2	0	62	0	50
11	118917175	118917273	2	2	0	15	0	47
11	118917544	118918445	2	2	0	3	0	45
11	118944043	118944509	1	1	0	7	0	50
11	118949045	118949504	1	1	0	4	0	50
11	118959019	118959255	1	1	0	3	0	34
11	118971119	118972071	2	2	0	3	0	42
11	118971119	118972204	2	2	0	9	0	44
11	118971538	118971727	2	2	0	3	0	30
11	118971849	118972033	2	2	0	3	0	45
11	118981391	118981761	1	1	0	4	0	41
11	118983320	118984320	1	1	0	3	0	29
11	118983585	118984346	1	1	0	11	0	50
11	118992350	118994277	1	1	0	37	0	43
11	118992360	118997644	1	1	0	3	0	47
11	118994395	118997644	1	1	0	23	0	50
11	119045984	119046306	1	1	0	3	0	29
11	119056338	119056633	1	1	0	9	0	28
11	119058854	119059348	1	1	0	17	0	49
11	119061550	119065632	2	2	0	3	0	18
11	119066205	119066508	2	2	0	7	0	47
11	119066711	119072149	2	2	0	6	0	45
11	119261262	119265741	1	1	0	3	0	34
11	119265865	119280210	1	1	0	5	0	42
11	119265865	119307879	1	1	0	4	0	45
11	119340687	119414233	1	1	0	3	0	48
11	119769524	119773510	2	2	0	8	0	50
11	119776432	119784003	1	1	0	145	1	50
11	119776432	119800243	1	1	0	4	0	34
11	119784406	119790168	1	1	0	31	0	50
11	119784406	119800243	1	1	0	16	0	50
11	119784406	119808775	1	1	0	12	0	50
11	119800366	119808775	1	1	0	15	0	49
11	119808869	119810200	1	1	0	41	0	50
11	119809838	119810200	1	1	0	4	0	47
11	119816186	119816477	1	1	0	4	0	44
11	119816842	119817123	1	1	0	4	0	47
11	119987769	119988930	2	2	0	4	0	39
11	119996454	119998043	2	2	0	3	0	46
11	119996598	119998145	2	2	0	4	0	33
11	120091244	120096369	1	1	0	4	0	44
11	120111081	120116794	1	1	0	3	0	50
11	120116664	120116794	1	1	0	4	0	30
11	120116907	120117157	1	1	0	6	0	27
11	120207985	120278446	1	1	0	4	0	41
11	120207985	120291461	1	1	0	12	0	50
11	120208579	120276826	1	1	0	3	0	24
11	120278533	120288237	1	1	0	3	0	33
11	120300227	120302479	1	1	0	43	0	50
11	120302621	120310837	1	1	0	3	0	38
11	120317795	120318942	1	1	0	4	0	43
11	120319924	120327826	1	1	0	5	0	50
11	120340119	120343758	1	1	0	3	0	50
11	120348236	120348942	1	1	0	7	0	44
11	121380462	121383711	1	1	0	3	0	35
11	121437823	121444949	1	1	0	3	0	28
11	122646985	122647731	1	1	0	3	0	47
11	122676695	122930898	0	0	0	4	0	12
11	122929097	122929920	0	0	0	14	1	48
11	122929103	122929926	0	0	0	5	1	43
11	122929970	122930171	2	2	0	4	0	48
11	122930433	122930523	2	2	0	13	0	50
11	122931507	122932771	2	2	0	4	0	50
11	122933406	122934038	1	1	0	3	0	48
11	123462250	123464789	1	1	0	4	0	41
11	123597700	123598840	2	2	0	21	0	49
11	123600534	123601198	2	2	0	21	0	49
11	124496506	124496588	1	1	0	6	0	48
11	124510161	124517260	2	2	0	3	0	35
11	124519684	124524550	2	2	0	3	0	48
11	124519693	124521710	2	2	0	31	0	48
11	124524390	124524550	2	2	0	25	1	50
11	124545299	124545466	2	2	0	3	0	37
11	124613216	124613537	2	2	0	4	0	47
11	124613216	124616134	2	2	0	3	0	33
11	124615847	124616134	2	2	0	3	0	36
11	124616227	124616568	2	2	0	3	0	47
11	124617564	124618539	2	2	0	8	0	47
11	124618431	124618563	2	2	0	8	0	50
11	124618712	124619603	2	2	0	45	0	50
11	124618980	124619603	2	2	0	3	0	41
11	124619763	124621972	2	2	0	5	0	43
11	124620694	124621318	2	2	0	3	0	30
11	124620818	124621005	2	2	0	8	0	45
11	124620818	124621972	2	2	0	7	0	50
11	124621133	124621318	2	2	0	13	0	43
11	124623858	124624525	2	2	0	3	0	24
11	124644871	124645404	2	2	0	3	0	31
11	124644871	124648945	2	2	0	5	0	45
11	124649036	124669766	2	2	0	7	0	40
11	124858031	124863064	1	1	0	16	0	47
11	124863140	124875004	1	1	0	4	0	45
11	124971200	124972532	2	2	0	4	0	40
11	124972706	124981449	2	2	0	7	0	45
11	124980446	124981480	2	2	0	4	0	25
11	125439474	125442353	1	1	0	9	0	36
11	125446212	125447444	1	1	0	3	0	22
11	125448154	125449988	1	1	0	29	0	50
11	125448154	125451106	1	1	0	3	0	43
11	125448965	125451106	1	1	0	6	0	47
11	125450101	125453415	1	1	0	6	0	49
11	125462854	125465775	1	1	0	5	0	29
11	125479676	125481192	1	3	0	3	0	35
11	125479676	125481322	1	3	0	5	0	47
11	125496430	125496643	1	1	0	5	0	41
11	125545946	125547658	1	1	0	3	0	38
11	125757661	125769238	1	1	0	4	0	41
11	125761368	125769241	1	1	0	3	0	49
11	125764182	125765564	2	2	0	11	0	49
11	125764182	125773064	2	2	0	4	0	22
11	125765685	125773064	2	2	0	9	0	22
11	126075677	126079388	2	2	0	5	0	46
11	126076449	126079388	2	2	0	3	0	43
11	126099189	126120400	1	1	0	3	0	35
11	126110952	126120400	1	1	0	4	0	41
11	126120629	126124153	1	1	0	6	0	47
11	126135977	126136370	2	2	0	4	0	45
11	126144917	126145688	1	1	0	5	0	45
11	126146142	126146288	1	1	0	4	0	36
11	126146419	126146968	1	1	0	6	0	45
11	126174129	126176464	1	1	0	3	0	44
11	128841055	128842389	2	2	0	5	0	46
11	128848811	128849879	2	2	0	3	0	50
11	128861942	128868213	2	2	0	22	0	47
11	128868364	128932174	2	2	0	11	0	47
11	128963603	128982955	2	2	0	3	0	28
11	128983112	128983446	2	2	0	4	0	40
11	129034323	129149317	2	2	0	7	0	37
11	129107144	129137131	2	2	0	6	0	48
11	129107144	129152920	2	2	0	4	0	38
11	129136936	129137131	2	2	0	4	0	47
11	129156700	129164612	2	2	0	4	0	49
11	129165059	129190366	2	2	0	14	0	50
11	129169767	129190366	2	2	0	15	0	50
11	129177403	129188372	2	2	0	4	0	50
11	129177403	129190366	2	2	0	42	0	50
11	129187198	129190366	2	2	0	3	0	45
11	129187633	129188850	1	1	0	11	0	50
11	129187633	129200991	1	1	0	21	0	50
