11	18357494	18361110	1	1	0	9	0	46
11	18382255	18415695	1	1	0	7	0	40
11	18421964	18421995	2	2	0	3	0	40
11	18502183	18502895	2	2	0	3	0	42
11	18503010	18503176	2	2	0	4	0	38
11	18556001	18566169	2	2	0	5	0	43
11	18579878	18584447	2	2	0	3	0	44
11	18608832	18610159	2	2	0	6	0	47
11	18610543	18624704	1	1	0	7	0	38
11	19138824	19146450	1	1	0	4	0	48
11	19138824	19164529	1	1	0	5	0	50
11	19139487	19164524	1	1	0	3	0	50
11	19187899	19191957	1	1	0	7	0	47
11	19192116	19194227	1	1	0	4	0	48
11	19247092	19247278	2	2	0	7	0	45
11	19247412	19249506	2	2	0	3	0	50
11	19249625	19251000	2	2	0	3	0	40
11	19256069	19256526	2	2	0	4	0	47
11	19256069	19258860	2	2	0	3	0	48
11	19735380	19854029	1	1	0	4	0	42
11	19958240	19961206	1	1	0	4	0	47
11	19970627	20057504	1	1	0	3	0	49
11	20119292	20121146	1	1	0	3	0	44
11	20127274	20128643	1	1	0	3	0	50
11	20145158	20149376	1	1	0	4	0	36
11	20149632	20151851	1	1	0	4	0	48
11	20417509	20424464	1	1	0	5	0	44
11	20425927	20429460	1	1	0	6	0	37
11	20429579	20473675	1	1	0	9	0	50
11	27363098	27378949	2	2	0	3	0	31
11	27523468	27527863	2	2	0	12	0	49
11	27528003	27528262	2	2	0	9	0	34
11	27946055	27951517	2	2	0	3	0	46
11	28041106	28045287	2	2	0	3	0	46
11	28103350	28104402	2	2	0	3	0	45
11	28119541	28129035	2	2	0	3	0	13
11	28119541	28129631	2	2	0	3	0	45
11	28130002	28131712	1	1	0	6	0	34
11	28318479	28373636	1	1	0	4	0	41
11	28433526	28445845	1	1	0	3	0	45
11	31392407	31447833	1	1	0	10	0	46
11	31429878	31447833	1	1	0	3	0	26
11	31448028	31451817	1	1	0	3	0	34
11	31451428	31451817	1	1	0	3	0	33
11	31455118	31470490	2	2	0	3	0	43
11	31455118	31474264	2	2	0	3	0	34
11	31455118	31482172	2	2	0	4	0	47
11	31455118	31491286	2	2	0	7	0	46
11	31455118	31491304	2	2	0	3	0	40
11	31455118	31509674	2	2	0	6	0	46
11	31470639	31474264	2	2	0	4	0	47
11	31474380	31475980	2	2	0	3	0	22
11	31477934	31491286	2	2	0	3	0	38
11	31671770	31741020	1	1	0	3	0	20
11	32605476	32608527	1	1	0	3	0	39
11	32605476	32610139	1	1	0	3	0	40
11	32605476	32615411	1	1	0	5	0	42
11	32615496	32617511	1	1	0	5	0	39
11	32615542	32616459	1	1	0	3	0	41
11	32616560	32622234	1	1	0	3	0	41
11	32852179	32858261	1	1	0	3	0	47
11	32860477	32874841	1	1	0	8	0	48
11	32956982	32969246	1	1	0	7	0	38
11	32969276	32975402	1	1	0	4	0	29
11	32975696	32976841	1	1	0	3	0	30
11	32995096	32997879	1	1	0	3	0	22
11	33049360	33052923	1	1	0	3	0	38
11	33065483	33066607	1	1	0	3	0	15
11	33080642	33083060	1	1	0	4	0	43
11	33080642	33087375	1	1	0	3	0	36
11	33107320	33118385	2	2	0	4	0	46
11	33107320	33163508	2	2	0	6	0	24
11	33112274	33113051	2	2	0	4	0	44
11	33113104	33113816	2	2	0	3	0	31
11	33120697	33123722	2	2	0	3	0	48
11	33124731	33127122	2	2	0	3	0	42
11	33129965	33134836	2	2	0	3	0	25
11	33279436	33350055	1	1	0	8	0	44
11	33369560	33370243	1	1	0	3	0	37
11	33369560	33370692	1	1	0	7	0	44
11	33369775	33370243	1	1	0	6	0	46
11	33369775	33370692	1	1	0	11	0	40
11	33370868	33373153	1	1	0	5	0	41
11	33398436	33563347	1	1	0	12	0	46
11	33612968	33620368	1	1	0	4	0	40
11	33656021	33667231	1	1	0	8	0	48
11	33682561	33688210	1	1	0	4	0	40
11	33682561	33688213	1	1	0	3	0	42
11	33688421	33689418	1	1	0	7	0	47
11	33722813	33724213	2	2	0	3	0	49
11	33731890	33734924	2	2	0	3	0	48
11	33735016	33738915	2	2	0	5	0	44
11	33742276	33743924	2	2	0	3	0	47
11	34111837	34112097	1	3	0	3	0	22
11	34112226	34118025	1	1	0	11	0	49
11	34118140	34120849	1	1	0	3	0	49
11	34118221	34119244	1	1	0	4	0	45
11	34118844	34120849	1	1	0	4	0	48
11	34118848	34119244	1	1	0	4	0	50
11	34158574	34161946	1	1	0	3	0	33
11	34169214	34170592	1	1	0	46	0	50
11	34171101	34174529	1	1	0	5	0	45
11	34171101	34179488	1	1	0	4	0	45
11	34174610	34176467	1	1	0	13	0	45
11	34176584	34179488	1	1	0	27	0	46
11	34179171	34179488	1	1	0	3	0	47
11	34179647	34180597	1	1	0	17	0	50
11	34192619	34193773	2	2	0	3	0	42
11	34473755	34474656	1	1	0	4	0	45
11	34478365	34479322	1	1	0	4	0	46
11	34478365	34485651	1	1	0	4	0	49
11	34479395	34482797	1	1	0	3	0	27
11	34642767	34664174	1	1	0	3	0	25
11	34642776	34644421	1	1	0	3	0	40
11	34644519	34664174	1	1	0	7	0	49
11	34664275	34668117	1	1	0	4	0	12
11	34673154	34673283	1	1	0	3	0	42
11	34673353	34678457	1	1	0	18	0	47
11	34953032	34969039	1	1	0	3	0	31
11	34969154	34973530	1	1	0	4	0	49
11	34969154	34991685	1	1	0	3	0	37
11	35086861	35103374	2	2	0	4	0	48
11	35160750	35198148	1	1	0	4	0	50
11	35198288	35211416	1	1	0	5	0	44
11	35198288	35211561	1	1	0	9	0	44
11	35201955	35211381	1	1	0	3	0	49
11	35208404	35298193	0	0	0	12	0	12
11	35211520	35219667	1	1	0	6	0	50
11	35211613	35219691	1	1	0	49	0	50
11	35211613	35222192	1	1	0	3	0	47
11	35219794	35222192	1	1	0	6	0	48
11	35219794	35223214	1	1	0	5	0	36
11	35219794	35227658	1	1	0	6	0	37
11	35222743	35229651	1	1	0	11	0	48
11	35223335	35229651	1	1	0	12	0	50
11	35229754	35231516	1	1	0	5	0	46
11	35229754	35232792	1	1	0	14	3	50
11	35229754	35236398	1	1	0	27	1	48
11	35231602	35232394	1	1	0	3	0	35
11	35231602	35232810	1	1	0	63	3	50
11	35236462	35243200	1	1	0	3	0	47
11	35641464	35641923	1	1	0	6	0	48
11	35706885	35756973	1	1	0	7	0	20
11	35706885	35827907	1	1	0	4	0	50
11	35756994	35786963	1	1	0	3	0	20
11	35965695	36044043	1	1	0	3	0	46
11	36044169	36057652	1	1	0	3	0	50
11	36057800	36059633	1	1	0	3	0	47
11	36057800	36119876	1	1	0	3	0	50
11	36103329	36119879	1	1	0	4	0	48
11	36120012	36284760	1	1	0	4	0	49
11	36120012	36317839	1	1	0	3	0	36
11	36189736	36248634	1	1	0	3	0	20
11	36245428	36248634	1	1	0	3	0	44
11	36284860	36290580	1	1	0	4	0	39
11	36296323	36298638	2	2	0	5	0	35
11	36403326	36415395	1	1	0	4	0	42
11	36453461	36467849	1	3	0	3	0	49
11	36472886	36476218	1	1	0	6	0	49
11	36475657	36476218	1	1	0	4	0	41
11	36585049	36594840	1	1	0	3	0	24
11	36616143	36619193	1	1	0	3	0	34
11	36616143	36669565	1	1	0	12	0	43
11	36616192	36669565	1	1	0	5	0	49
11	36657668	36680568	1	1	0	4	0	27
11	36693636	36694736	1	1	0	5	0	42
11	37600314	37603360	2	2	0	4	0	49
11	37603551	37604471	2	2	0	10	0	45
11	38462409	38498761	2	2	0	3	0	47
11	39294085	39294970	2	2	0	3	0	38
11	43345213	43348056	1	1	0	3	0	45
11	43350338	43351514	1	1	0	3	0	48
11	43381207	43400782	1	1	0	3	0	41
11	43395220	43400782	1	1	0	9	0	50
11	43413503	43414280	1	1	0	4	0	38
11	43419042	43419574	1	1	0	6	0	40
11	43427268	43428687	1	1	0	3	0	45
11	43468361	43469551	1	1	0	4	0	38
11	43772508	43819869	1	1	0	3	0	47
11	43775672	43819872	1	1	0	4	0	39
11	43913680	43918744	1	1	0	6	0	49
11	43913680	43940587	1	1	0	3	0	30
11	44135852	44151594	1	1	0	3	0	46
11	44266734	44292112	1	1	0	3	0	45
11	44587932	44609024	1	1	0	4	0	44
11	44606847	44609024	1	1	0	4	0	43
11	44960742	44962553	2	2	0	9	0	45
11	44960833	44962064	2	2	0	8	0	50
11	44960862	44962553	2	2	0	3	0	37
11	44962273	44962553	2	2	0	8	0	49
11	45202719	45203311	1	1	0	10	0	48
11	45202719	45203316	1	1	0	7	0	44
11	45204675	45209836	1	1	0	5	0	46
11	45209916	45226261	1	1	0	5	0	37
11	45246395	45247545	1	1	0	8	0	50
11	45827888	45829686	1	1	0	12	0	47
11	45830122	45832326	1	1	0	11	0	47
11	45882584	45883013	1	1	0	3	0	44
11	45935490	45936154	2	2	0	3	0	39
11	45936236	45937253	2	2	0	7	0	40
11	45936236	45937777	2	2	0	4	0	41
11	45936291	45937018	2	2	0	3	0	18
11	45937120	45937777	2	2	0	3	0	38
11	45939045	45939254	2	4	0	3	0	36
11	45949145	45950180	1	1	0	3	0	39
11	45992916	46001310	2	2	0	7	0	47
11	46383257	46384125	1	1	0	5	0	49
11	46384202	46388840	1	1	0	4	0	47
11	46388950	46389551	1	1	0	4	0	47
11	46388950	46389554	1	1	0	6	0	41
11	46389298	46389527	1	1	0	3	0	40
11	46389630	46389727	1	1	0	7	0	49
11	46389634	46391043	1	1	0	9	0	46
11	46389854	46391043	1	1	0	3	0	15
11	46390525	46391043	1	1	0	6	0	48
11	46393386	46393624	1	1	0	5	0	33
11	46394430	46394510	1	1	0	3	0	41
11	46396005	46396157	1	1	0	10	0	40
11	46396217	46396483	1	1	0	3	0	37
11	46400051	46400752	1	1	0	8	0	34
11	46400787	46401041	1	1	0	7	0	35
11	46400787	46401044	1	1	0	7	0	42
11	46400787	46401380	1	1	0	3	0	34
11	46402734	46403843	1	1	0	3	0	32
11	46403305	46403606	1	3	0	12	3	48
11	46403330	46403606	1	1	0	8	0	50
11	46408137	46413080	2	2	0	6	0	50
11	46439603	46452440	2	2	0	5	0	43
11	46439603	46456398	2	2	0	5	0	44
11	46515755	46563494	2	2	0	11	0	48
11	46539977	46563494	2	2	0	5	0	50
11	46564532	46564687	2	2	0	6	0	46
11	46564949	46615481	2	2	0	4	0	38
11	46565592	46567069	2	2	0	3	0	39
11	46570051	46615481	2	2	0	6	0	47
11	46639441	46651456	1	1	0	3	0	36
11	46646968	46651594	1	1	0	11	0	41
11	46677963	46678644	1	1	0	5	0	34
11	46687070	46690048	1	1	0	9	0	48
11	46687070	46693804	1	1	0	3	0	45
11	46690127	46690385	1	1	0	3	0	49
11	46695663	46695765	1	1	0	4	0	49
11	46701019	46701754	2	2	0	4	0	42
11	46725419	46725902	1	1	0	5	0	42
11	46766128	46771872	2	2	0	4	0	43
11	46771906	46772077	2	2	0	5	0	35
11	46773085	46774859	2	2	0	3	0	43
11	46773085	46780472	2	2	0	3	0	44
11	46784676	46785030	2	2	0	3	0	49
11	46784730	46786680	2	2	0	13	0	48
11	46804919	46810230	2	2	0	3	0	44
11	46806182	46810230	2	2	0	12	0	48
11	46832729	46839860	2	2	0	3	0	35
11	46837956	46842725	2	2	0	4	0	26
11	46842820	46867638	2	2	0	4	0	41
11	46958403	47159195	1	1	0	4	0	39
11	46969716	47073938	1	1	0	3	0	45
11	47182742	47183548	1	1	0	4	1	47
11	47189803	47193214	2	2	0	3	0	50
11	47196670	47196732	2	2	0	9	0	49
11	47200582	47200961	2	2	0	3	0	49
11	47204621	47205851	2	2	0	44	0	50
11	47204863	47205851	2	2	0	4	0	44
11	47236226	47236621	1	1	0	9	0	50
11	47236226	47236623	1	1	0	3	0	45
11	47238601	47243929	1	1	0	4	0	34
11	47238601	47256123	1	1	0	3	0	46
11	47256428	47256820	1	1	0	3	0	34
11	47256964	47259391	1	1	0	8	0	44
11	47259264	47259387	1	1	0	3	0	35
11	47260473	47261368	1	1	0	3	0	17
11	47260507	47261368	1	1	0	9	0	47
11	47261435	47264273	2	2	0	4	0	43
11	47261718	47264273	2	2	0	13	0	50
11	47261750	47264273	2	2	0	5	0	43
11	47264873	47266855	2	2	0	13	0	47
11	47266503	47266855	2	2	0	9	0	40
11	47282227	47282312	1	1	0	4	0	41
11	47283170	47290159	1	3	0	3	0	21
11	47283570	47287750	1	1	0	6	0	35
11	47287860	47289463	1	1	0	4	0	38
11	47288030	47289463	1	1	0	7	0	41
11	47289578	47289705	1	1	0	7	0	44
11	47304168	47305728	1	1	0	5	0	45
11	47305833	47305949	1	1	0	3	0	41
11	47306617	47307028	1	1	0	3	0	43
11	47306746	47307028	1	1	0	6	0	40
11	47312368	47317046	1	1	0	6	0	35
11	47317317	47317447	1	1	0	4	0	42
11	47336879	47345091	1	1	0	3	0	41
11	47430671	47431637	1	1	0	4	0	42
11	47435760	47435975	1	1	0	3	0	38
11	47436027	47436610	1	1	0	9	0	50
11	47436711	47436948	1	1	0	3	0	46
11	47441961	47444124	2	2	0	3	0	37
11	47444525	47445217	2	4	0	3	0	37
11	47444541	47445596	2	2	0	4	0	39
11	47446263	47446669	2	2	0	18	0	43
11	47462764	47463374	2	2	0	4	0	48
11	47470436	47493742	2	2	0	4	0	44
11	47493930	47494639	2	2	0	10	0	46
11	47505975	47508317	0	0	0	3	0	33
11	47510577	47514834	2	2	0	4	0	48
11	47510577	47558171	2	2	0	12	0	48
11	47521157	47574543	2	2	0	5	0	45
11	47522485	47524518	2	2	0	13	0	46
11	47522485	47558171	2	2	0	5	0	49
11	47524609	47528409	2	2	0	6	0	42
11	47524612	47528409	2	2	0	6	0	41
11	47528450	47558171	2	2	0	3	0	39
11	47528450	47574543	2	2	0	23	0	40
11	47558283	47574543	2	2	0	3	0	46
11	47595316	47600820	1	1	0	6	0	44
11	47600887	47603639	1	1	0	3	0	20
11	47600891	47602076	1	1	0	19	0	45
11	47627807	47644252	2	2	0	5	0	46
11	47640472	47647225	2	2	0	3	0	32
11	47644279	47647358	2	2	0	3	0	26
11	47644329	47648631	2	2	0	18	0	48
11	47647420	47648631	2	2	0	9	0	49
11	47653264	47660250	2	2	0	5	0	46
11	47684665	47689122	2	2	0	3	0	43
11	47684665	47690392	2	2	0	3	0	49
11	47713809	47726094	2	2	0	4	0	50
11	47726281	47735835	2	2	0	4	0	50
11	47751740	47752925	2	2	0	6	0	41
11	47758293	47767607	2	2	0	6	0	45
11	47767947	47771491	2	2	0	5	0	49
11	47772234	47772467	2	2	0	3	0	46
11	47772843	47773730	2	2	0	7	0	44
11	47786915	47788614	2	2	0	6	0	41
11	47804699	47806473	2	2	0	16	0	50
11	47804748	47806473	2	2	0	13	0	49
11	47806608	47808004	2	2	0	4	0	50
11	47807623	47808004	2	2	0	4	0	42
11	47808104	47809733	0	0	0	3	0	45
11	47813543	47814290	2	2	0	5	0	41
11	47820016	47824989	2	2	0	3	0	37
11	47825089	47828621	2	2	0	3	0	43
11	47833982	47834418	2	2	0	26	0	49
11	47843717	47848626	2	2	0	5	0	50
11	47848747	47857202	2	2	0	5	0	47
11	47862141	47867303	2	2	0	3	0	30
11	48004013	48131609	1	1	0	3	0	19
11	48049871	48131609	1	1	0	3	0	19
11	48166677	48170998	1	1	0	3	0	42
11	56566199	56569339	2	2	0	3	0	45
11	57069702	57069932	2	2	0	5	0	46
11	57070570	57075868	2	2	0	5	0	41
11	57076696	57076736	1	1	0	5	0	32
11	57078031	57078542	2	2	0	6	0	45
11	57080410	57080982	2	2	0	14	0	46
11	57097777	57140099	2	2	0	6	0	12
11	57097907	57098322	1	3	0	3	0	40
11	57099956	57100098	2	2	0	5	0	31
11	57100183	57100432	2	2	0	5	0	48
11	57100288	57100432	2	2	0	9	0	38
11	57100619	57100908	2	2	0	4	0	40
11	57100669	57100908	2	2	0	3	0	38
11	57102722	57103203	0	0	0	9	0	38
11	57156182	57157359	2	2	0	3	0	40
11	57157430	57158291	2	2	0	29	0	50
11	57158452	57159963	2	2	0	15	0	50
11	57161149	57161683	2	2	0	5	0	42
11	57161149	57166968	2	2	0	9	0	45
11	57166550	57166968	2	2	0	6	0	43
11	57167040	57176647	2	2	0	8	0	45
11	57171841	57176647	2	2	0	3	0	27
11	57182170	57182405	2	2	0	4	0	31
11	57182580	57182778	2	2	0	5	0	50
11	57182580	57185220	2	2	0	9	0	40
11	57182599	57184045	2	2	0	8	0	48
11	57184205	57185220	2	2	0	10	0	49
11	57185361	57186237	2	2	0	6	0	36
11	57185361	57191454	2	2	0	11	0	46
11	57186356	57188444	2	2	0	5	0	48
11	57189887	57191454	2	2	0	3	0	44
11	57194126	57194538	2	4	0	13	2	36
11	57297708	57297817	2	2	0	7	0	45
11	57298012	57298130	2	2	0	3	0	49
11	57299057	57300350	2	2	0	3	0	39
11	57299057	57309888	2	2	0	14	0	50
11	57322097	57324707	2	2	0	7	0	41
11	57435713	57439492	1	1	0	3	0	44
11	57457603	57457850	1	1	0	4	0	41
11	57463516	57466030	1	1	0	14	0	50
11	57472483	57479656	2	2	0	7	0	38
11	57480257	57505079	1	1	0	6	0	46
11	57506512	57506581	1	1	0	4	0	38
11	57509190	57509588	1	1	0	3	0	26
11	57529519	57546600	1	1	0	4	0	37
11	57529519	57558963	1	1	0	6	0	48
11	57529541	57563048	1	1	0	3	0	49
11	57529592	57558856	1	1	0	4	0	36
11	57529592	57563048	1	1	0	7	0	43
11	57546638	57558963	1	1	0	3	0	38
11	57561554	57561823	1	1	0	4	0	49
11	57563214	57563928	1	1	0	7	0	45
11	57577696	57581782	1	1	0	3	0	50
11	57578959	57579343	1	1	0	6	0	37
11	57579381	57581782	1	1	0	6	0	37
11	58338187	58344206	2	2	0	5	0	50
11	58347096	58377302	1	1	0	4	0	45
11	58377808	58378425	1	1	0	44	0	37
11	58381817	58383491	1	1	0	3	0	49
11	58385042	58391506	1	1	0	3	0	38
11	58660720	58661221	2	2	0	3	0	42
11	58661271	58662479	2	4	0	4	0	46
11	58671735	58672499	2	2	0	5	0	49
11	58864384	58864791	2	2	0	3	0	22
11	58864920	58872876	2	2	0	4	0	40
11	58876186	58910555	1	1	0	3	1	36
11	58901123	58902050	2	2	0	9	0	48
11	58902157	58903529	2	2	0	3	0	49
11	58910778	58911082	1	1	0	3	0	48
11	58910778	58916308	1	1	0	3	0	35
11	58911169	58913299	1	1	0	17	1	30
11	58912893	58913299	1	1	0	38	0	48
11	58913330	58916340	1	1	0	3	0	30
11	58922051	58922191	2	4	0	3	0	50
11	59305045	59305217	1	1	0	3	0	27
11	59305292	59313269	1	1	0	3	0	40
11	59328040	59328125	2	2	0	4	0	28
11	59349028	59349168	2	2	0	4	0	43
11	59349225	59361076	2	2	0	8	0	47
11	59361729	59368291	2	2	0	3	0	27
11	59405885	59406722	2	2	0	3	0	34
11	59409059	59410352	2	2	0	5	0	38
11	59423214	59423971	2	2	0	62	0	49
11	59424074	59424552	2	2	0	39	0	49
11	59424625	59425002	2	2	0	3	0	47
11	59424627	59425002	2	2	0	45	0	50
11	59425032	59426834	0	0	0	3	0	29
11	59434438	59434517	2	2	0	5	0	48
11	59564870	59568250	1	1	0	8	0	43
11	59567277	59568327	1	1	0	3	0	25
11	60658736	60665572	2	2	0	3	0	22
11	60670354	60671183	2	2	0	3	0	45
11	60671334	60672647	2	4	0	3	0	27
11	60687044	60687157	1	1	0	4	0	40
11	60692016	60694050	1	1	0	3	0	39
11	60694194	60694303	1	1	0	13	0	46
11	60694194	60694675	1	1	0	19	0	48
11	60694416	60694675	1	1	0	5	0	46
11	60694543	60694675	1	1	0	4	0	48
11	60696433	60697988	1	1	0	3	0	44
11	60698132	60701013	1	1	0	6	0	46
11	60701217	60701442	1	1	0	61	0	50
11	60785486	60785763	1	1	0	5	0	49
11	60896213	60899891	2	2	0	3	0	49
11	60900012	60900602	2	2	0	5	0	48
11	60900810	60906208	2	2	0	3	0	19
11	60901680	60928862	2	2	0	4	0	40
11	60915805	60928862	2	2	0	3	0	25
11	61070628	61071004	2	2	0	6	0	40
11	61071375	61071470	0	0	0	4	0	33
11	61081675	61081779	2	2	0	4	0	27
11	61091610	61094250	2	2	0	6	0	48
11	61106908	61110045	1	1	0	3	0	49
11	61108987	61109932	1	1	0	3	0	35
11	61113419	61120336	1	1	0	3	0	41
11	61116899	61116943	1	3	0	9	0	49
11	61120612	61120845	2	2	0	3	0	46
11	61131788	61131947	1	1	0	3	0	29
11	61135471	61136071	1	1	0	9	0	50
11	61179410	61181212	2	2	0	3	0	46
11	61181459	61183137	2	2	0	14	0	41
11	61183228	61183576	2	2	0	3	0	33
11	61189026	61196653	2	2	0	7	0	39
11	61197655	61205072	1	1	0	3	0	35
11	61197655	61252159	1	1	0	3	0	39
11	61205553	61213412	1	1	0	3	0	45
11	61205586	61240216	1	1	0	7	0	43
11	61205593	61213412	1	1	0	3	0	32
11	61236187	61240216	1	1	0	7	0	44
11	61318936	61348261	2	2	0	4	0	48
11	61323680	61355751	2	2	0	3	0	47
11	61486478	61487583	1	1	0	10	0	50
11	61487723	61490330	1	1	0	11	0	50
11	61493555	61494147	1	1	0	3	0	49
11	61502475	61503210	1	1	0	4	0	39
11	61520263	61520623	1	1	0	3	0	32
11	61544350	61544708	1	1	0	3	0	29
11	61551858	61553534	1	1	0	3	0	41
11	61560501	61572363	1	1	0	4	0	45
11	61567962	61568023	2	2	0	4	0	46
11	61615757	61617220	1	1	0	7	0	48
11	61617321	61624482	1	1	0	4	0	39
11	61617362	61624482	1	1	0	4	0	35
11	61618388	61624482	1	1	0	5	0	41
11	61625003	61626549	1	1	0	4	0	50
11	61644436	61644882	2	2	0	6	0	35
11	61644436	61645626	2	2	0	4	0	46
11	61646068	61646217	2	2	0	5	0	36
11	61646976	61647512	2	2	0	4	0	39
11	61653749	61732507	2	2	0	3	0	12
11	61665830	61666785	2	2	0	3	0	49
11	61674575	61674864	2	2	0	3	0	32
11	61724705	61725695	2	2	0	4	0	47
11	61732364	61732840	2	2	0	4	0	44
11	61732988	61733297	2	2	0	3	0	42
11	61913236	61914129	1	1	0	52	0	50
11	61916352	61917528	1	1	0	9	0	44
11	62156724	62158971	1	1	0	3	0	41
11	62287371	62291252	1	3	0	4	0	28
11	62287558	62287941	1	1	0	3	1	47
11	62287719	62292992	1	3	0	4	0	39
11	62287917	62289161	1	3	0	3	0	20
11	62287961	62290411	0	0	0	3	0	37
11	62287964	62290414	0	0	0	5	24	42
11	62287979	62293858	0	0	0	3	0	38
11	62288097	62289402	2	2	0	3	0	43
11	62288103	62289407	1	3	0	24	2	48
11	62288128	62289417	1	1	0	3	0	33
11	62288220	62289389	2	4	0	3	0	38
11	62288541	62298332	1	3	0	4	0	43
11	62288688	62289071	2	2	0	12	2	33
11	62288746	62299446	2	2	0	7	7	48
11	62289034	62289417	1	1	0	3	3	49
11	62289079	62289702	2	2	0	4	1	49
11	62289220	62293728	2	2	0	5	0	49
11	62289418	62293683	1	1	0	5	0	50
11	62289495	62292905	1	3	0	18	0	46
11	62289612	62290763	2	4	0	5	1	34
11	62289718	62290101	1	1	0	4	6	44
11	62290044	62292299	2	2	0	5	0	42
11	62290062	62294144	1	3	0	3	2	36
11	62290072	62292360	2	4	0	6	0	13
11	62290393	62292354	1	1	0	4	2	40
11	62290471	62291076	2	2	0	10	6	35
11	62290471	62292816	2	2	0	7	215	49
11	62290486	62292447	1	1	0	4	3	47
11	62290486	62297630	1	1	0	4	0	49
11	62290570	62290791	1	1	0	3	0	34
11	62290630	62292591	1	1	0	3	0	34
11	62290672	62292447	1	1	0	4	1	46
11	62291052	62294144	1	3	0	3	1	50
11	62292334	62292717	2	2	0	3	9	48
11	62292462	62292683	2	4	0	3	3	19
11	62292609	62293559	1	3	0	3	0	50
11	62292853	62297994	1	3	0	11	1	49
11	62293737	62294120	2	2	0	4	4	49
11	62293897	62298048	2	4	0	3	0	21
11	62294102	62295103	0	0	0	4	1	30
11	62294254	62298021	2	2	0	3	0	46
11	62294992	62295216	2	2	0	3	0	26
11	62294992	62295264	2	2	0	3	0	44
11	62295001	62296335	2	4	0	6	0	36
11	62295112	62295627	2	2	0	3	0	40
11	62295129	62296721	1	3	0	6	0	25
11	62295286	62296788	1	5	0	3	2	40
11	62295349	62295549	2	4	0	5	1	47
11	62295423	62295914	1	3	0	6	3	50
11	62295423	62295950	1	3	0	4	0	43
11	62295427	62295831	2	2	0	5	5	45
11	62295427	62295864	2	2	0	4	0	34
11	62295514	62295897	1	1	0	7	2	49
11	62295531	62296007	1	3	0	3	3	49
11	62295667	62296071	2	2	0	3	0	37
11	62295783	62297352	2	2	0	7	1	36
11	62295850	62297352	2	2	0	4	1	36
11	62295850	62298021	2	2	0	3	1	48
11	62295855	62298437	1	3	0	4	0	24
11	62295871	62298162	1	5	0	4	7	49
11	62295898	62296299	1	1	0	3	4	48
11	62296012	62296212	2	2	0	15	5	49
11	62296056	62296208	1	3	0	4	0	38
11	62296099	62296299	1	1	0	4	22	48
11	62296116	62296208	1	3	0	14	3	49
11	62296152	62296352	1	3	0	3	0	46
11	62296213	62296413	2	2	0	3	0	39
11	62296528	62297901	1	1	0	4	0	47
11	62297032	62298252	2	2	0	10	0	42
11	62297389	62297772	2	2	0	4	0	36
11	62297389	62299194	2	2	0	5	1	30
11	62297841	62298224	2	2	0	5	3	38
11	62298480	62299226	1	3	0	10	1	50
11	62299288	62299671	2	2	0	3	1	32
11	62299428	62299562	1	3	0	3	0	26
11	62304040	62312388	2	2	0	7	0	45
11	62304040	62313016	2	2	0	12	0	45
11	62327300	62327540	2	2	0	4	0	24
11	62334977	62338436	2	2	0	4	0	37
11	62338581	62339309	2	2	0	4	0	41
11	62339374	62341302	2	2	0	26	0	50
11	62340215	62340319	2	2	0	5	0	49
11	62344222	62344382	2	4	0	7	0	41
11	62344764	62346054	2	2	0	5	0	48
11	62346503	62348857	2	2	0	13	1	40
11	62364888	62365074	2	2	0	4	0	44
11	62371462	62371584	2	2	0	3	0	43
11	62371514	62372584	2	2	0	4	0	21
11	62374572	62375672	2	2	0	4	0	46
11	62376547	62377100	2	2	0	6	0	50
11	62377169	62378107	2	2	0	10	0	49
11	62378241	62378350	2	2	0	13	1	44
11	62388144	62389347	2	2	0	4	0	49
11	62392878	62392991	2	2	0	6	0	41
11	62393630	62393806	2	2	0	3	0	24
11	62396467	62396671	0	0	0	4	0	47
11	62397157	62397668	2	2	0	8	0	43
11	62398174	62398501	2	2	0	4	0	46
11	62398265	62398501	2	2	0	3	0	50
11	62401040	62401781	2	2	0	3	0	28
11	62407204	62407403	2	2	0	6	0	48
11	62407204	62410717	2	2	0	6	0	45
11	62407204	62414036	2	4	0	3	0	20
11	62407542	62414033	2	2	0	3	0	34
11	62411112	62414033	2	2	0	15	0	42
11	62432446	62432594	2	2	0	8	0	46
11	62439338	62439499	1	1	0	3	0	35
11	62462184	62464564	2	2	0	4	0	28
11	62470022	62473387	2	2	0	5	0	45
11	62483080	62484460	2	2	0	34	1	45
11	62484691	62487494	2	2	0	6	0	48
11	62489717	62490072	2	2	0	3	0	41
11	62493355	62494090	2	2	0	4	0	48
11	62496402	62500589	1	1	0	4	0	50
11	62506874	62507042	2	4	0	3	0	44
11	62545808	62546367	1	1	0	9	0	38
11	62545808	62549365	1	1	0	3	0	27
11	62548448	62548582	2	4	0	3	0	19
11	62556683	62556743	1	1	0	3	0	46
11	62564533	62564654	2	2	0	6	0	48
11	62566048	62566362	2	2	0	4	1	37
11	62569292	62569377	2	2	0	3	0	37
11	62601804	62601902	2	4	0	3	0	41
11	62602011	62602902	2	2	0	6	0	49
11	62603509	62605449	2	4	0	5	0	46
11	62603509	62606643	2	2	0	3	0	42
11	62620128	62620282	2	2	0	3	0	45
11	62620597	62621023	0	0	0	9	0	41
11	62622024	62622895	2	2	0	4	0	33
11	62634558	62639048	1	1	0	3	0	29
11	62638268	62639048	1	1	0	17	0	47
11	62639142	62644118	1	1	0	4	0	43
